Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: http://221.217.54.246:8686/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 黑龙江卫视, URL: http://60.12.183.46:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 312 ms
Name: 黑龙江卫视, URL: http://121.24.98.232:8090/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 329 ms
Name: 黑龙江卫视, URL: http://123.166.61.70:8003/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.141:8196$订阅源, Date: None, Resolution: None, Response Time: 666 ms
Name: 黑龙江卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6347 ms
Name: 黑龙江卫视, URL: http://123.182.60.29:9002/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 589 ms
Name: 黑龙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://121.24.98.154:8090/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 黑龙江卫视, URL: http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 312 ms
Name: 黑龙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.115:5140$组播源, Date: None, Resolution: None, Response Time: 2767 ms
Name: 黑龙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 306 ms
Name: 黑龙江卫视, URL: https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$订阅源, Date: None, Resolution: 3840x2160, Response Time: 600 ms
Name: 黑龙江卫视, URL: http://115.234.227.164:8808/udp/233.50.200.189:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.232:5140$组播源, Date: None, Resolution: None, Response Time: 2698 ms
Name: 黑龙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 352 ms
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 786 ms
Name: 黑龙江卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.141:8196$组播源, Date: None, Resolution: None, Response Time: 2812 ms
Name: 黑龙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.42:8016$订阅源, Date: None, Resolution: None, Response Time: 666 ms
Name: 黑龙江卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 929 ms
Name: 黑龙江卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.42:5140$组播源, Date: None, Resolution: None, Response Time: 2702 ms
Name: 黑龙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: 黑龙江卫视, URL: http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 黑龙江卫视, URL: http://36.40.236.23:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 353 ms
Name: 黑龙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: 黑龙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: 内蒙古卫视, URL: http://111.164.200.202:8888/rtp/225.1.1.32:5002$天津联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.57:8316$宁夏电信组播源, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 237 ms
Name: 内蒙古卫视, URL: http://171.213.134.224:19999/rtp/239.93.0.8:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: 内蒙古卫视, URL: http://171.221.75.82:55555/rtp/239.93.0.8:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 225 ms
Name: 内蒙古卫视, URL: http://171.88.3.19:8688/rtp/239.93.0.8:5140$四川电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 223 ms
Name: 内蒙古卫视, URL: http://125.70.55.232:58888/rtp/239.93.0.8:5140$四川电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 217 ms
Name: 内蒙古卫视, URL: http://110.177.146.152:888/rtp/239.1.1.60:8060$山西电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 80 ms
Name: 内蒙古卫视, URL: http://183.186.67.27:8085/rtp/226.0.2.63:8416$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 216 ms
Name: 内蒙古卫视, URL: http://183.185.128.5:8085/rtp/226.0.2.63:8416$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 205 ms
Name: 内蒙古卫视, URL: http://60.220.167.23:8085/rtp/226.0.2.63:8416$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 242 ms
Name: 内蒙古卫视, URL: http://183.188.23.36:6000/rtp/226.0.2.63:8416$山西联通组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 196 ms
Name: 内蒙古卫视, URL: http://171.117.143.120:8082/rtp/226.0.2.63:8416$山西联通组播源, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 244 ms
Name: 内蒙古卫视, URL: http://61.134.235.180:5555/rtp/226.0.2.63:8416$山西联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: 内蒙古卫视, URL: http://14.111.122.48:4070/rtp/235.254.198.42:1444$重庆电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 158 ms
Name: 内蒙古卫视, URL: http://180.103.165.68:8888/rtp/239.49.1.240:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 内蒙古卫视, URL: http://116.226.28.205:4022/rtp/239.45.1.238:5140$上海电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 245 ms
Name: 内蒙古卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.238:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2685 ms
Name: 内蒙古卫视, URL: http://101.81.117.215:8888/rtp/239.45.1.238:5140$上海电信组播源, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://222.64.214.39:8899/rtp/239.45.1.238:5140$上海电信组播源, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://175.147.87.248:8888/rtp/232.0.0.111:1234$辽宁联通组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 242 ms
Name: 内蒙古卫视, URL: http://219.156.49.6:9999/rtp/225.1.4.45:1074$河南联通组播源, Date: 2024-11-01, Resolution: 1920x1080, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://123.13.246.253:4000/rtp/225.1.4.45:1074$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 240 ms
Name: 内蒙古卫视, URL: http://123.13.246.177:4000/rtp/225.1.4.45:1074$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 162 ms
Name: 内蒙古卫视, URL: http://123.13.247.101:4000/rtp/225.1.4.45:1074$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 138 ms
Name: 内蒙古卫视, URL: http://42.237.183.247:4000/rtp/225.1.4.45:1074$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 246 ms
Name: 内蒙古卫视, URL: http://122.9.151.210:887/rtp/238.255.2.53:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2868 ms
Name: 内蒙古卫视, URL: http://36.5.151.112:4022/rtp/238.1.78.103:6696$安徽电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 247 ms
Name: 内蒙古卫视, URL: http://223.215.36.39:4022/rtp/238.1.78.103:6696$安徽电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 247 ms
Name: 内蒙古卫视, URL: http://60.169.93.74:4200/rtp/238.1.78.103:6696$安徽电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 248 ms
Name: 内蒙古卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.156:8176$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2818 ms
Name: 内蒙古卫视, URL: http://123.118.57.247:8686/rtp/239.3.1.43:8176$北京联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 242 ms
Name: 内蒙古卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.43:8176$北京联通组播源, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 243 ms
Name: 内蒙古卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.43:8176$北京联通组播源, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 243 ms
Name: 内蒙古卫视, URL: http://114.243.109.24:4022/rtp/239.3.1.43:8176$北京联通组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 240 ms
Name: 内蒙古卫视, URL: http://123.113.14.115:8012/rtp/239.3.1.43:8176$北京联通组播源, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 241 ms
Name: 内蒙古卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.43:8176$北京联通组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 234 ms
Name: 内蒙古卫视, URL: http://123.122.160.88:19999/rtp/239.3.1.43:8176$北京联通组播源, Date: 2024-11-01, Resolution: 1920x1080, Response Time: 242 ms
Name: 内蒙古卫视, URL: http://122.189.103.234:8010/rtp/228.0.0.52:6108$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 241 ms
Name: 内蒙古卫视, URL: http://27.151.176.131:4022/rtp/239.61.2.226:9344$福建电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 239 ms
Name: 内蒙古卫视, URL: http://39.98.201.151:9090/udp/225.1.8.156:8176$订阅源, Date: None, Resolution: None, Response Time: 666 ms
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: 内蒙古卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.238:5140$组播源, Date: None, Resolution: None, Response Time: 2698 ms
Name: 内蒙古卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.156:8176$组播源, Date: None, Resolution: None, Response Time: 2808 ms
Name: 内蒙古卫视, URL: http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: 内蒙古卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.238:5140$组播源, Date: None, Resolution: None, Response Time: 2694 ms
Name: 内蒙古卫视, URL: http://122.9.151.210:2676/rtp/238.255.2.53:5999$组播源, Date: None, Resolution: None, Response Time: 2825 ms
Name: 内蒙古卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-nmws$订阅源, Date: None, Resolution: None, Response Time: 363 ms
Name: 内蒙古卫视, URL: http://121.24.98.154:8090/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 内蒙古卫视, URL: http://dd.ddzb.fun/php/migu.php?id=nmws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 821 ms
Name: 内蒙古卫视, URL: http://58.254.14.91:808/hls/132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 343 ms
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 内蒙古卫视, URL: http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 306 ms
Name: 内蒙古卫视, URL: http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0thid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://36.40.236.23:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 353 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6347 ms
Name: 内蒙古卫视, URL: http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 352 ms
Name: 内蒙古卫视, URL: http://121.24.98.232:8090/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 329 ms
Name: 内蒙古卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: 内蒙古卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.156:8176$组播源, Date: None, Resolution: None, Response Time: 2812 ms
Name: 内蒙古卫视, URL: http://122.9.151.210:2224/rtp/238.255.2.53:5999$组播源, Date: None, Resolution: None, Response Time: 3873 ms
Name: 内蒙古卫视, URL: http://123.56.129.203:5850/rtp/225.1.8.156:8176$组播源, Date: None, Resolution: None, Response Time: 2812 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6347 ms
Name: 内蒙古卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 宁夏卫视, URL: http://111.164.200.202:8888/rtp/225.1.1.56:5002$天津联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 250 ms
Name: 宁夏卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.94:8538$宁夏电信组播源, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 237 ms
Name: 宁夏卫视, URL: http://171.213.134.224:19999/rtp/239.93.0.247:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: 宁夏卫视, URL: http://171.221.75.82:55555/rtp/239.93.0.247:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 225 ms
Name: 宁夏卫视, URL: http://171.88.3.19:8688/rtp/239.93.0.247:5140$四川电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 223 ms
Name: 宁夏卫视, URL: http://125.70.55.232:58888/rtp/239.93.0.247:5140$四川电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 217 ms
Name: 宁夏卫视, URL: http://110.177.146.152:888/rtp/239.1.1.56:8056$山西电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 80 ms
Name: 宁夏卫视, URL: http://183.186.67.27:8085/rtp/226.0.2.64:8424$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 216 ms
Name: 宁夏卫视, URL: http://183.185.128.5:8085/rtp/226.0.2.64:8424$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 205 ms
Name: 宁夏卫视, URL: http://60.220.167.23:8085/rtp/226.0.2.64:8424$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 242 ms
Name: 宁夏卫视, URL: http://183.188.23.36:6000/rtp/226.0.2.64:8424$山西联通组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 196 ms
Name: 宁夏卫视, URL: http://171.117.143.120:8082/rtp/226.0.2.64:8424$山西联通组播源, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 244 ms
Name: 宁夏卫视, URL: http://61.134.235.180:5555/rtp/226.0.2.64:8424$山西联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: 宁夏卫视, URL: http://14.111.122.48:4070/rtp/235.254.198.45:1456$重庆电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 158 ms
Name: 宁夏卫视, URL: http://180.103.165.68:8888/rtp/239.49.1.237:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 宁夏卫视, URL: http://116.226.28.205:4022/rtp/239.45.1.213:5140$上海电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 245 ms
Name: 宁夏卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.213:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2685 ms
Name: 宁夏卫视, URL: http://101.81.117.215:8888/rtp/239.45.1.213:5140$上海电信组播源, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 250 ms
Name: 宁夏卫视, URL: http://222.64.214.39:8899/rtp/239.45.1.213:5140$上海电信组播源, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 250 ms
Name: 宁夏卫视, URL: http://175.147.87.248:8888/rtp/232.0.0.34:1234$辽宁联通组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 242 ms
Name: 宁夏卫视, URL: http://219.156.49.6:9999/rtp/225.1.4.43:1072$河南联通组播源, Date: 2024-11-01, Resolution: 1920x1080, Response Time: 250 ms
Name: 宁夏卫视, URL: http://123.13.246.253:4000/rtp/225.1.4.43:1072$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 240 ms
Name: 宁夏卫视, URL: http://123.13.246.177:4000/rtp/225.1.4.43:1072$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 162 ms
